Year,Final_Location,Champion,Champion_flag,Score_Champion,Score_RunnerUp,Runner_Up,RunnerUp_flag,Semifinal_withC,Semifinal_withC_flag,Semifinal_withR,Semifinal_withR_flag
2011,Jönköping,Fnatic,https://user-images.githubusercontent.com/49019671/78874589-7681de80-7a01-11ea-8bd8-e4551e845f04.png,2,1,against All authority,,Epic Gamer,,Team SoloMid,
2012,Los Angeles,Taipei Assassins,https://user-images.githubusercontent.com/49019671/78874775-be086a80-7a01-11ea-885e-6f00a5b94944.png,3,1, Azubu Frost,,Counter Logic Gaming Europe,,Moscow Five,
2013,Los Angeles,SK Telecom T1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,0,Royal Club,,Fnatic,,NaJin Black Sword,
2014,Seoul, Samsung Galaxy White,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,1, Star Horn Royal Club,,OMG,,Samsung Blue,
2015,Berlin,SK Telecom T1,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,1,KOO Tigers,,Fnatic,,Origen,
2016,Los Angeles,SK Telecom T2,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,2, Samsung Galaxy,,H2k-Gaming,,ROX Tigers,
2017,Beijing,Samsung Galaxy,https://user-images.githubusercontent.com/49019671/78874745-b1841200-7a01-11ea-90e7-0414bf833acf.png,3,0,Fnatic,,Royal Never Give Up,,Team WE,
2018, Incheon,Invictus Gaming,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,3,0, G2 Esports,,G2 Esports,,Cloud9,
2019,Paris,FunPlus Phoenix,https://user-images.githubusercontent.com/49019671/78874664-95807080-7a01-11ea-806a-25d804a852f1.png,3,0, SK Telecom T1,,"
Invictus Gaming",,SK Telecom T1,
2020,Shanghai,,,,,,,,,,
2021,,,,,,,,,,,
2022,Tokyo,,,,,,,,,,
